Category,Date,Price,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2017,224,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2017,233,,,,,,,,,,,,,
AN Fertiliser £/T,01/12/2017,246,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2018,238,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2018,238,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2018,237,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2018,233,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2018,221,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2018,221,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2018,237,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2018,252,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2018,268,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2018,277,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2018,284,,,,,,,,,,,,,
AN Fertiliser £/T,01/12/2018,283,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2019,275,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2019,270,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2019,259,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2019,257,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2019,254,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2019,252,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2019,252,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2019,253,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2019,251,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2019,251,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2019,250,,,,,,,,,,,,,
AN Fertiliser £/T,01/12/2019,249,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2020,228,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2020,224,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2020,227,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2020,230,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2020,218,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2020,192,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2020,199,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2020,210,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2020,218,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2020,207,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2020,213,,,,,,,,,,,,,
AN Fertiliser £/T,01/12/2020,223,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2021,245,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2021,273,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2021,277,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2021,276,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2021,277,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2021,294,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2021,319,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2021,335,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2021,395,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2021,587,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2021,627,,,,,,,,,,,,,
AN Fertiliser £/T,01/12/2021,632,,,,,,,,,,,,,
AN Fertiliser £/T,01/01/2022,646,,,,,,,,,,,,,
AN Fertiliser £/T,01/02/2022,646,,,,,,,,,,,,,
AN Fertiliser £/T,01/03/2022,839,,,,,,,,,,,,,
AN Fertiliser £/T,01/04/2022,777,,,,,,,,,,,,,
AN Fertiliser £/T,01/05/2022,723,,,,,,,,,,,,,
AN Fertiliser £/T,01/06/2022,748,,,,,,,,,,,,,
AN Fertiliser £/T,01/07/2022,817,,,,,,,,,,,,,
AN Fertiliser £/T,01/08/2022,830,,,,,,,,,,,,,
AN Fertiliser £/T,01/09/2022,870,,,,,,,,,,,,,
AN Fertiliser £/T,01/10/2022,870,,,,,,,,,,,,,
AN Fertiliser £/T,01/11/2022,741,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2022,9.33,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2021,9,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2020,8.52,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2019,8.21,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2018,7.83,,,,,,,,,,,,,
Agricultural Labour Rates,01/04/2017,7.5,,,,,,,,,,,,,
